Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Mar 9 2013,Oklahoma,67,Texas Christian,70,,
Sat Mar 9 2013,Texas,71,Texas Tech,69,OT,
Sat Mar 9 2013,Iowa State,83,West Virginia,74,,
Wed Mar 13 2013,Texas Christian,57,Texas,70,,Big 12 First Round
Wed Mar 13 2013,West Virginia,69,Texas Tech,71,,Big 12 First Round
Thu Mar 14 2013,Oklahoma State,74,Baylor,72,,Big 12 Quarterfinal Round
Thu Mar 14 2013,Oklahoma,66,Iowa State,73,,Big 12 Quarterfinal Round
Thu Mar 14 2013,Texas Tech,63,Kansas,91,,Big 12 Quarterfinal Round
Thu Mar 14 2013,Texas,49,Kansas State,66,,Big 12 Quarterfinal Round
Fri Mar 15 2013,Kansas,88,Iowa State,73,,Big 12 Semifinal Round
Fri Mar 15 2013,Oklahoma State,57,Kansas State,68,,Big 12 Semifinal Round
Sat Mar 16 2013,Kansas State,54,Kansas,70,,Big 12 Final
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Mon Dec 31 2012,Indiana,69,Iowa,65,,
Mon Dec 31 2012,Michigan State,63,Minnesota,76,,
Wed Jan 2 2013,Nebraska,44,Ohio State,70,,
Wed Jan 2 2013,Illinois,61,Purdue,68,,
Thu Jan 3 2013,Michigan,94,Northwestern,66,,
Thu Jan 3 2013,Penn State,51,Wisconsin,60,,
Sat Jan 5 2013,Ohio State,55,Illinois,74,,
Sat Jan 5 2013,Purdue,61,Michigan State,84,,
Sun Jan 6 2013,Iowa,67,Michigan,95,,
Sun Jan 6 2013,Northwestern,51,Minnesota,69,,
Sun Jan 6 2013,Wisconsin,47,Nebraska,41,,
Mon Jan 7 2013,Indiana,74,Penn State,51,,
Tue Jan 8 2013,Ohio State,74,Purdue,64,,
Wed Jan 9 2013,Minnesota,84,Illinois,67,,
Wed Jan 9 2013,Nebraska,47,Michigan,62,,
Thu Jan 10 2013,Michigan State,62,Iowa,59,,
Thu Jan 10 2013,Northwestern,70,Penn State,54,,
Sat Jan 12 2013,Minnesota,81,Indiana,88,,
Sat Jan 12 2013,Illinois,51,Wisconsin,74,,
Sun Jan 13 2013,Nebraska,56,Michigan State,66,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sun Jan 13 2013,Iowa,70,Northwestern,50,,
Sun Jan 13 2013,Michigan,53,Ohio State,56,,
Sun Jan 13 2013,Penn State,42,Purdue,60,,
Tue Jan 15 2013,Wisconsin,64,Indiana,59,,
Wed Jan 16 2013,Purdue,65,Nebraska,56,,
Wed Jan 16 2013,Michigan State,81,Penn State,72,,
Thu Jan 17 2013,Northwestern,68,Illinois,54,,
Thu Jan 17 2013,Michigan,83,Minnesota,75,,
Sat Jan 19 2013,Wisconsin,66,Iowa,70,,
Sat Jan 19 2013,Ohio State,56,Michigan State,59,,
Sat Jan 19 2013,Nebraska,68,Penn State,64,,
Sun Jan 20 2013,Indiana,67,Northwestern,59,,
Tue Jan 22 2013,Illinois,71,Nebraska,51,,
Tue Jan 22 2013,Iowa,63,Ohio State,72,,
Tue Jan 22 2013,Michigan State,49,Wisconsin,47,,
Wed Jan 23 2013,Penn State,49,Indiana,72,,
Wed Jan 23 2013,Minnesota,48,Northwestern,55,,
Thu Jan 24 2013,Purdue,53,Michigan,68,,
Sat Jan 26 2013,Northwestern,49,Nebraska,64,,
Sat Jan 26 2013,Ohio State,65,Penn State,51,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Jan 26 2013,Minnesota,44,Wisconsin,45,,
Sun Jan 27 2013,Michigan,74,Illinois,60,,
Sun Jan 27 2013,Michigan State,70,Indiana,75,,
Sun Jan 27 2013,Iowa,62,Purdue,65,OT,
Tue Jan 29 2013,Nebraska,65,Minnesota,84,,
Tue Jan 29 2013,Wisconsin,49,Ohio State,58,,
Wed Jan 30 2013,Northwestern,46,Michigan,68,,
Wed Jan 30 2013,Indiana,97,Purdue,60,,
Thu Jan 31 2013,Penn State,67,Iowa,76,,
Thu Jan 31 2013,Illinois,75,Michigan State,80,,
Sat Feb 2 2013,Michigan,73,Indiana,81,,
Sat Feb 2 2013,Ohio State,63,Nebraska,56,,
Sat Feb 2 2013,Purdue,60,Northwestern,75,,
Sun Feb 3 2013,Wisconsin,74,Illinois,68,,
Sun Feb 3 2013,Iowa,59,Minnesota,62,,
Tue Feb 5 2013,Ohio State,74,Michigan,76,OT,
Tue Feb 5 2013,Purdue,58,Penn State,49,,
Wed Feb 6 2013,Minnesota,50,Michigan State,61,,
Wed Feb 6 2013,Iowa,70,Wisconsin,74,2OT,
Thu Feb 7 2013,Indiana,72,Illinois,74,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Feb 9 2013,Northwestern,57,Iowa,71,,
Sat Feb 9 2013,Penn State,53,Nebraska,67,,
Sat Feb 9 2013,Michigan State,78,Purdue,65,,
Sat Feb 9 2013,Michigan,62,Wisconsin,65,OT,
Sun Feb 10 2013,Illinois,57,Minnesota,53,,
Sun Feb 10 2013,Indiana,81,Ohio State,68,,
Tue Feb 12 2013,Michigan,52,Michigan State,75,,
Wed Feb 13 2013,Purdue,59,Illinois,79,,
Wed Feb 13 2013,Nebraska,47,Indiana,76,,
Thu Feb 14 2013,Wisconsin,53,Minnesota,58,OT,
Thu Feb 14 2013,Northwestern,59,Ohio State,69,,
Thu Feb 14 2013,Iowa,74,Penn State,72,,
Sat Feb 16 2013,Purdue,55,Indiana,83,,
Sat Feb 16 2013,Michigan State,73,Nebraska,64,,
Sun Feb 17 2013,Minnesota,51,Iowa,72,,
Sun Feb 17 2013,Penn State,71,Michigan,79,,
Sun Feb 17 2013,Illinois,62,Northwestern,41,,
Sun Feb 17 2013,Ohio State,49,Wisconsin,71,,
Tue Feb 19 2013,Indiana,72,Michigan State,68,,
Wed Feb 20 2013,Wisconsin,69,Northwestern,41,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Wed Feb 20 2013,Minnesota,45,Ohio State,71,,
Thu Feb 21 2013,Penn State,59,Illinois,64,,
Sat Feb 23 2013,Iowa,60,Nebraska,64,,
Sun Feb 24 2013,Illinois,58,Michigan,71,,
Sun Feb 24 2013,Michigan State,60,Ohio State,68,,
Sun Feb 24 2013,Northwestern,43,Purdue,74,,
Tue Feb 26 2013,Indiana,73,Minnesota,77,,
Tue Feb 26 2013,Nebraska,46,Wisconsin,77,,
Wed Feb 27 2013,Purdue,48,Iowa,58,,
Wed Feb 27 2013,Michigan,78,Penn State,84,,
Thu Feb 28 2013,Ohio State,63,Northwestern,53,,
Sat Mar 2 2013,Nebraska,65,Illinois,72,,
Sat Mar 2 2013,Iowa,60,Indiana,73,,
Sat Mar 2 2013,Penn State,44,Minnesota,73,,
Sun Mar 3 2013,Michigan State,57,Michigan,58,,
Sun Mar 3 2013,Purdue,69,Wisconsin,56,,
Tue Mar 5 2013,Ohio State,67,Indiana,58,,
Tue Mar 5 2013,Illinois,55,Iowa,63,,
Wed Mar 6 2013,Minnesota,51,Nebraska,53,,
Wed Mar 6 2013,Michigan,80,Purdue,75,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Thu Mar 7 2013,Wisconsin,43,Michigan State,58,,
Thu Mar 7 2013,Penn State,66,Northwestern,59,,
Sat Mar 9 2013,Nebraska,60,Iowa,74,,
Sat Mar 9 2013,Minnesota,73,Purdue,89,,
Sun Mar 10 2013,Indiana,72,Michigan,71,,
Sun Mar 10 2013,Northwestern,61,Michigan State,71,,
Sun Mar 10 2013,Illinois,55,Ohio State,68,,
Sun Mar 10 2013,Wisconsin,63,Penn State,60,,
Thu Mar 14 2013,Minnesota,49,Illinois,51,,Big Ten First Round
Thu Mar 14 2013,Northwestern,59,Iowa,73,,Big Ten First Round
Thu Mar 14 2013,Penn State,66,Michigan,83,,Big Ten First Round
Thu Mar 14 2013,Purdue,55,Nebraska,57,,Big Ten First Round
Fri Mar 15 2013,Indiana,80,Illinois,64,,Big Ten Quarterfinal Round
Fri Mar 15 2013,Michigan State,59,Iowa,56,,Big Ten Quarterfinal Round
Fri Mar 15 2013,Wisconsin,68,Michigan,59,,Big Ten Quarterfinal Round
Fri Mar 15 2013,Ohio State,71,Nebraska,50,,Big Ten Quarterfinal Round
Sat Mar 16 2013,Wisconsin,68,Indiana,56,,Big Ten Semifinal Round
Sat Mar 16 2013,Ohio State,61,Michigan State,58,,Big Ten Semifinal Round
Sun Mar 17 2013,Wisconsin,43,Ohio State,50,,Big Ten Final
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Dec 29 2012,Denver,60,Louisiana Tech,68,,
Sat Dec 29 2012,Idaho,71,Seattle,64,,
Sat Dec 29 2012,San Jose State,72,Texas State,55,,
Sat Dec 29 2012,New Mexico State,47,Texas-Arlington,68,,
Sat Dec 29 2012,Utah State,71,Texas-San Antonio,67,,
Mon Dec 31 2012,New Mexico State,72,Louisiana Tech,81,,
Mon Dec 31 2012,Utah State,81,Texas State,57,,
Mon Dec 31 2012,Denver,50,Texas-Arlington,35,,
Mon Dec 31 2012,San Jose State,80,Texas-San Antonio,67,,
Thu Jan 3 2013,Texas State,53,Denver,64,,
Thu Jan 3 2013,Texas-San Antonio,62,New Mexico State,82,,
Thu Jan 3 2013,Idaho,64,San Jose State,55,,
Thu Jan 3 2013,Seattle,66,Utah State,75,,
Sat Jan 5 2013,Texas State,67,New Mexico State,78,,
Sat Jan 5 2013,Seattle,71,San Jose State,76,,
Sat Jan 5 2013,Louisiana Tech,55,Texas-Arlington,52,,
Sat Jan 5 2013,Idaho,75,Utah State,82,OT,
Sun Jan 6 2013,Texas-San Antonio,50,Denver,75,,
Thu Jan 10 2013,Denver,55,Idaho,49,,
Thu Jan 10 2013,New Mexico State,83,Seattle,82,2OT,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Thu Jan 10 2013,Louisiana Tech,84,Texas State,67,,
Thu Jan 10 2013,Texas-Arlington,75,Texas-San Antonio,67,,
Fri Jan 11 2013,San Jose State,60,Utah State,66,,
Sat Jan 12 2013,New Mexico State,71,Idaho,70,,
Sat Jan 12 2013,Denver,64,Seattle,51,,
Sat Jan 12 2013,Texas-Arlington,91,Texas State,74,,
Sat Jan 12 2013,Louisiana Tech,73,Texas-San Antonio,71,,
Thu Jan 17 2013,San Jose State,37,Denver,73,,
Thu Jan 17 2013,Idaho,66,Louisiana Tech,72,,
Thu Jan 17 2013,Utah State,51,New Mexico State,64,,
Thu Jan 17 2013,Seattle,61,Texas-Arlington,44,,
Sat Jan 19 2013,Utah State,57,Denver,68,,
Sat Jan 19 2013,Seattle,71,Louisiana Tech,78,,
Sat Jan 19 2013,San Jose State,53,New Mexico State,70,,
Sat Jan 19 2013,Idaho,77,Texas-Arlington,64,,
Sat Jan 19 2013,Texas State,81,Texas-San Antonio,78,OT,
Wed Jan 23 2013,Denver,42,New Mexico State,53,,
Thu Jan 24 2013,Texas State,78,Idaho,73,,
Thu Jan 24 2013,Louisiana Tech,76,San Jose State,54,,
Thu Jan 24 2013,Texas-San Antonio,78,Seattle,75,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Thu Jan 24 2013,Texas-Arlington,74,Utah State,68,,
Sat Jan 26 2013,Texas-San Antonio,70,Idaho,74,,
Sat Jan 26 2013,Texas-Arlington,66,San Jose State,47,,
Sat Jan 26 2013,Texas State,86,Seattle,83,,
Sat Jan 26 2013,Louisiana Tech,51,Utah State,48,,
Thu Jan 31 2013,Utah State,77,Idaho,67,,
Thu Jan 31 2013,San Jose State,48,Seattle,56,,
Thu Jan 31 2013,New Mexico State,86,Texas State,72,,
Thu Jan 31 2013,Denver,71,Texas-San Antonio,57,,
Sat Feb 2 2013,San Jose State,63,Idaho,66,,
Sat Feb 2 2013,Texas-Arlington,51,Louisiana Tech,64,,
Sat Feb 2 2013,Utah State,68,Seattle,46,,
Sat Feb 2 2013,Denver,79,Texas State,64,,
Sat Feb 2 2013,New Mexico State,75,Texas-San Antonio,62,,
Thu Feb 7 2013,Seattle,55,Denver,72,,
Thu Feb 7 2013,Texas-San Antonio,49,Louisiana Tech,74,,
Thu Feb 7 2013,Idaho,74,New Mexico State,76,,
Thu Feb 7 2013,Texas State,50,Texas-Arlington,75,,
Fri Feb 8 2013,Utah State,63,San Jose State,36,,
Sat Feb 9 2013,Idaho,58,Denver,74,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Feb 9 2013,Texas State,69,Louisiana Tech,84,,
Sat Feb 9 2013,Seattle,57,New Mexico State,60,,
Sat Feb 9 2013,Texas-San Antonio,63,Texas-Arlington,68,,
Thu Feb 14 2013,Texas-Arlington,71,Idaho,68,,
Thu Feb 14 2013,New Mexico State,67,San Jose State,57,,
Thu Feb 14 2013,Louisiana Tech,64,Seattle,58,,
Thu Feb 14 2013,Denver,63,Utah State,60,OT,
Sat Feb 16 2013,Louisiana Tech,67,Idaho,61,,
Sat Feb 16 2013,Denver,62,San Jose State,41,,
Sat Feb 16 2013,Texas-Arlington,65,Seattle,63,,
Sat Feb 16 2013,Texas-San Antonio,73,Texas State,62,,
Sat Feb 16 2013,New Mexico State,69,Utah State,73,,
Thu Feb 28 2013,Utah State,61,Louisiana Tech,84,,
Thu Feb 28 2013,Seattle,65,Texas State,67,,
Thu Feb 28 2013,San Jose State,74,Texas-Arlington,81,,
Thu Feb 28 2013,Idaho,56,Texas-San Antonio,74,,
Sat Mar 2 2013,New Mexico State,60,Denver,66,,
Sat Mar 2 2013,San Jose State,61,Louisiana Tech,88,,
Sat Mar 2 2013,Idaho,90,Texas State,81,,
Sat Mar 2 2013,Utah State,46,Texas-Arlington,61,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Mar 2 2013,Seattle,53,Texas-San Antonio,37,,
Thu Mar 7 2013,Texas-Arlington,55,Denver,84,,
Thu Mar 7 2013,Louisiana Tech,60,New Mexico State,78,,
Thu Mar 7 2013,Texas State,61,Utah State,77,,
Sat Mar 9 2013,Louisiana Tech,54,Denver,78,,
Sat Mar 9 2013,Seattle,72,Idaho,76,,
Sat Mar 9 2013,Texas-Arlington,66,New Mexico State,69,,
Sat Mar 9 2013,Texas State,90,San Jose State,67,,
Sat Mar 9 2013,Texas-San Antonio,51,Utah State,71,,
Tue Mar 12 2013,Texas-San Antonio,67,San Jose State,49,,WAC Opening Round
Tue Mar 12 2013,Texas State,68,Seattle,56,,WAC Opening Round
Thu Mar 14 2013,Texas State,72,Denver,68,,WAC Quarterfinal Round
Thu Mar 14 2013,New Mexico State,65,Idaho,49,,WAC Quarterfinal Round
Thu Mar 14 2013,Texas-San Antonio,73,Louisiana Tech,67,,WAC Quarterfinal Round
Thu Mar 14 2013,Utah State,78,Texas-Arlington,83,,WAC Quarterfinal Round
Fri Mar 15 2013,Texas State,65,New Mexico State,74,,WAC Semifinal Round
Fri Mar 15 2013,Texas-San Antonio,53,Texas-Arlington,69,,WAC Semifinal Round
Sat Mar 16 2013,Texas-Arlington,55,New Mexico State,64,,WAC Final
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Wed Jan 2 2013,Utah,54,Arizona State,55,OT,
Thu Jan 3 2013,Colorado,83,Arizona,92,OT,
Thu Jan 3 2013,Stanford,69,Southern California,71,,
Thu Jan 3 2013,California,65,UCLA,79,,
Sat Jan 5 2013,Utah,57,Arizona,60,,
Sat Jan 5 2013,California,72,Southern California,64,,
Sat Jan 5 2013,Stanford,60,UCLA,68,,
Sat Jan 5 2013,Washington,68,Washington State,63,,
Sun Jan 6 2013,Colorado,56,Arizona State,65,,
Sun Jan 6 2013,Oregon,79,Oregon State,66,,
Wed Jan 9 2013,Washington,62,California,47,,
Wed Jan 9 2013,Washington State,67,Stanford,78,,
Thu Jan 10 2013,Southern California,60,Colorado,66,,
Thu Jan 10 2013,Arizona,66,Oregon,70,,
Thu Jan 10 2013,Arizona State,72,Oregon State,62,,
Thu Jan 10 2013,UCLA,57,Utah,53,,
Sat Jan 12 2013,Washington State,54,California,67,,
Sat Jan 12 2013,UCLA,78,Colorado,75,,
Sat Jan 12 2013,Arizona,80,Oregon State,70,,
Sat Jan 12 2013,Washington,65,Stanford,60,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Jan 12 2013,Southern California,76,Utah,59,,
Sun Jan 13 2013,Arizona State,65,Oregon,68,,
Wed Jan 16 2013,Colorado,54,Washington,64,,
Wed Jan 16 2013,Utah,65,Washington State,75,,
Thu Jan 17 2013,Oregon,76,Southern California,74,,
Thu Jan 17 2013,Oregon State,64,UCLA,74,,
Sat Jan 19 2013,Arizona,71,Arizona State,54,,
Sat Jan 19 2013,Oregon State,68,Southern California,69,,
Sat Jan 19 2013,California,59,Stanford,69,,
Sat Jan 19 2013,Oregon,76,UCLA,67,,
Sat Jan 19 2013,Utah,74,Washington,65,,
Sat Jan 19 2013,Colorado,58,Washington State,49,,
Wed Jan 23 2013,Washington State,61,Oregon,68,,
Wed Jan 23 2013,Washington,66,Oregon State,74,,
Thu Jan 24 2013,UCLA,84,Arizona,73,,
Thu Jan 24 2013,Southern California,93,Arizona State,98,OT,
Thu Jan 24 2013,Stanford,54,Colorado,75,,
Thu Jan 24 2013,California,62,Utah,57,,
Sat Jan 26 2013,Southern California,50,Arizona,74,,
Sat Jan 26 2013,UCLA,60,Arizona State,78,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Jan 26 2013,Washington,76,Oregon,81,,
Sat Jan 26 2013,Washington State,71,Oregon State,68,,
Sun Jan 27 2013,California,71,Colorado,81,,
Sun Jan 27 2013,Stanford,87,Utah,56,,
Wed Jan 30 2013,Oregon,52,Stanford,76,,
Wed Jan 30 2013,Southern California,75,UCLA,71,OT,
Thu Jan 31 2013,Oregon State,68,California,71,,
Thu Jan 31 2013,Arizona,57,Washington,53,,
Thu Jan 31 2013,Arizona State,63,Washington State,59,,
Sat Feb 2 2013,Oregon,54,California,58,,
Sat Feb 2 2013,Colorado,55,Utah,58,,
Sat Feb 2 2013,Arizona State,92,Washington,96,,
Sat Feb 2 2013,Arizona,79,Washington State,65,,
Sun Feb 3 2013,Oregon State,73,Stanford,81,,
Wed Feb 6 2013,Stanford,66,Arizona,73,,
Wed Feb 6 2013,Utah,64,Oregon State,82,,
Thu Feb 7 2013,California,62,Arizona State,66,,
Thu Feb 7 2013,Colorado,48,Oregon,47,,
Thu Feb 7 2013,Washington State,68,Southern California,72,,
Thu Feb 7 2013,Washington,57,UCLA,59,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Feb 9 2013,Stanford,62,Arizona State,59,,
Sat Feb 9 2013,Utah,64,Oregon,73,,
Sat Feb 9 2013,Washington State,62,UCLA,76,,
Sun Feb 10 2013,California,77,Arizona,69,,
Sun Feb 10 2013,Colorado,72,Oregon State,68,,
Sun Feb 10 2013,Washington,60,Southern California,71,,
Wed Feb 13 2013,Arizona State,55,Utah,60,,
Wed Feb 13 2013,Oregon,65,Washington,52,,
Wed Feb 13 2013,Oregon State,67,Washington State,66,,
Thu Feb 14 2013,UCLA,63,California,76,,
Thu Feb 14 2013,Arizona,58,Colorado,71,,
Thu Feb 14 2013,Southern California,65,Stanford,64,,
Sat Feb 16 2013,Arizona State,63,Colorado,62,OT,
Sat Feb 16 2013,UCLA,88,Stanford,80,,
Sat Feb 16 2013,Oregon State,62,Washington,72,,
Sat Feb 16 2013,Oregon,79,Washington State,77,OT,
Sun Feb 17 2013,Southern California,68,California,76,,
Sun Feb 17 2013,Arizona,68,Utah,64,,
Wed Feb 20 2013,Washington,52,Arizona,70,,
Wed Feb 20 2013,Washington State,57,Arizona State,69,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Thu Feb 21 2013,Utah,50,Colorado,60,,
Thu Feb 21 2013,California,48,Oregon,46,,
Thu Feb 21 2013,Stanford,82,Oregon State,72,,
Sat Feb 23 2013,Washington State,56,Arizona,73,,
Sat Feb 23 2013,Washington,68,Arizona State,59,,
Sat Feb 23 2013,Stanford,66,Oregon,77,,
Sat Feb 23 2013,California,60,Oregon State,59,,
Sun Feb 24 2013,UCLA,75,Southern California,59,,
Wed Feb 27 2013,Arizona,78,Southern California,89,,
Wed Feb 27 2013,Colorado,65,Stanford,63,,
Wed Feb 27 2013,Arizona State,74,UCLA,79,OT,
Thu Feb 28 2013,Utah,46,California,64,,
Thu Feb 28 2013,Oregon State,75,Oregon,85,,
Sat Mar 2 2013,Colorado,46,California,62,,
Sat Mar 2 2013,Arizona State,56,Southern California,57,,
Sat Mar 2 2013,Arizona,69,UCLA,74,,
Sun Mar 3 2013,Utah,66,Stanford,84,,
Sun Mar 3 2013,Washington State,68,Washington,72,,
Wed Mar 6 2013,Stanford,83,California,70,,
Wed Mar 6 2013,Southern California,57,Washington,65,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Wed Mar 6 2013,UCLA,61,Washington State,73,,
Thu Mar 7 2013,Oregon,53,Colorado,76,,
Thu Mar 7 2013,Oregon State,61,Utah,72,,
Sat Mar 9 2013,Arizona State,58,Arizona,73,,
Sat Mar 9 2013,Oregon State,64,Colorado,58,,
Sat Mar 9 2013,Oregon,62,Utah,72,,
Sat Mar 9 2013,UCLA,61,Washington,54,,
Sat Mar 9 2013,Southern California,51,Washington State,76,,
Wed Mar 13 2013,Stanford,88,Arizona State,89,OT,Pac-12 First Round
Wed Mar 13 2013,Oregon State,68,Colorado,74,,Pac-12 First Round
Wed Mar 13 2013,Utah,69,Southern California,66,,Pac-12 First Round
Wed Mar 13 2013,Washington State,62,Washington,64,,Pac-12 First Round
Thu Mar 14 2013,Colorado,69,Arizona,79,,Pac-12 Quarterfinal Round
Thu Mar 14 2013,UCLA,80,Arizona State,75,,Pac-12 Quarterfinal Round
Thu Mar 14 2013,Utah,79,California,69,OT,Pac-12 Quarterfinal Round
Thu Mar 14 2013,Washington,77,Oregon,80,OT,Pac-12 Quarterfinal Round
Fri Mar 15 2013,UCLA,66,Arizona,64,,Pac-12 Semifinal Round
Fri Mar 15 2013,Utah,45,Oregon,64,,Pac-12 Semifinal Round
Sat Mar 16 2013,UCLA,69,Oregon,78,,Pac-12 Final
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Wed Jan 9 2013,Nevada,65,Air Force,78,,
Wed Jan 9 2013,San Diego State,65,Fresno State,62,,
Wed Jan 9 2013,Nevada-Las Vegas,60,New Mexico,65,,
Wed Jan 9 2013,Boise State,63,Wyoming,61,,
Sat Jan 12 2013,Wyoming,59,Nevada,48,,
Sat Jan 12 2013,Air Force,71,Nevada-Las Vegas,76,OT,
Sat Jan 12 2013,Fresno State,45,New Mexico,72,,
Sat Jan 12 2013,Colorado State,72,San Diego State,79,OT,
Wed Jan 16 2013,New Mexico,79,Boise State,74,OT,
Wed Jan 16 2013,Air Force,40,Colorado State,79,,
Wed Jan 16 2013,Wyoming,36,Fresno State,49,,
Wed Jan 16 2013,Nevada-Las Vegas,82,San Diego State,75,,
Sat Jan 19 2013,Boise State,80,Air Force,91,,
Sat Jan 19 2013,Nevada-Las Vegas,61,Colorado State,66,,
Sat Jan 19 2013,Nevada,68,Fresno State,61,,
Sat Jan 19 2013,San Diego State,45,Wyoming,58,,
Wed Jan 23 2013,Fresno State,67,Boise State,74,,
Wed Jan 23 2013,San Diego State,78,Nevada,57,,
Wed Jan 23 2013,Colorado State,61,New Mexico,66,,
Thu Jan 24 2013,Wyoming,50,Nevada-Las Vegas,62,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Jan 26 2013,Colorado State,74,Fresno State,63,,
Sat Jan 26 2013,Boise State,59,Nevada,75,,
Sat Jan 26 2013,New Mexico,34,San Diego State,55,,
Sat Jan 26 2013,Air Force,57,Wyoming,48,,
Tue Jan 29 2013,Nevada,54,Nevada-Las Vegas,66,,
Wed Jan 30 2013,Fresno State,50,Air Force,62,,
Wed Jan 30 2013,Boise State,57,Colorado State,77,,
Wed Jan 30 2013,New Mexico,63,Wyoming,59,,
Sat Feb 2 2013,San Diego State,67,Air Force,70,,
Sat Feb 2 2013,Nevada-Las Vegas,72,Boise State,77,,
Sat Feb 2 2013,Wyoming,46,Colorado State,65,,
Sat Feb 2 2013,Nevada,62,New Mexico,75,,
Wed Feb 6 2013,Nevada-Las Vegas,55,Fresno State,64,,
Wed Feb 6 2013,Colorado State,73,Nevada,69,,
Wed Feb 6 2013,Air Force,58,New Mexico,81,,
Wed Feb 6 2013,Boise State,62,San Diego State,63,,
Sat Feb 9 2013,Wyoming,61,Boise State,68,,
Sat Feb 9 2013,Air Force,69,Nevada,74,,
Sat Feb 9 2013,New Mexico,55,Nevada-Las Vegas,64,,
Sat Feb 9 2013,Fresno State,53,San Diego State,75,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Wed Feb 13 2013,Nevada-Las Vegas,56,Air Force,71,,
Wed Feb 13 2013,San Diego State,60,Colorado State,66,,
Wed Feb 13 2013,New Mexico,54,Fresno State,48,,
Wed Feb 13 2013,Nevada,48,Wyoming,68,,
Sat Feb 16 2013,Colorado State,89,Air Force,86,,
Sat Feb 16 2013,San Diego State,70,Nevada-Las Vegas,72,,
Sat Feb 16 2013,Boise State,50,New Mexico,60,,
Sat Feb 16 2013,Fresno State,51,Wyoming,55,OT,
Tue Feb 19 2013,Fresno State,69,Nevada,64,OT,
Tue Feb 19 2013,Wyoming,51,San Diego State,79,,
Wed Feb 20 2013,Air Force,65,Boise State,77,,
Wed Feb 20 2013,Colorado State,59,Nevada-Las Vegas,61,,
Sat Feb 23 2013,New Mexico,91,Colorado State,82,,
Sat Feb 23 2013,Boise State,72,Fresno State,63,,
Sat Feb 23 2013,Nevada,75,San Diego State,88,,
Sat Feb 23 2013,Nevada-Las Vegas,65,Wyoming,42,,
Tue Feb 26 2013,Wyoming,66,Air Force,72,,
Wed Feb 27 2013,Nevada,47,Boise State,73,,
Wed Feb 27 2013,Fresno State,67,Colorado State,74,,
Wed Feb 27 2013,San Diego State,60,New Mexico,70,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Mar 2 2013,Colorado State,65,Boise State,78,,
Sat Mar 2 2013,Air Force,41,Fresno State,56,,
Sat Mar 2 2013,Nevada-Las Vegas,80,Nevada,63,,
Sat Mar 2 2013,Wyoming,42,New Mexico,53,,
Tue Mar 5 2013,Boise State,64,Nevada-Las Vegas,68,,
Wed Mar 6 2013,New Mexico,75,Nevada,62,,
Wed Mar 6 2013,Air Force,51,San Diego State,58,,
Wed Mar 6 2013,Colorado State,78,Wyoming,56,,
Sat Mar 9 2013,New Mexico,88,Air Force,89,,
Sat Mar 9 2013,San Diego State,65,Boise State,69,,
Sat Mar 9 2013,Nevada,66,Colorado State,77,,
Sat Mar 9 2013,Fresno State,61,Nevada-Las Vegas,52,,
Tue Mar 12 2013,Wyoming,85,Nevada,81,,MWC First Round
Wed Mar 13 2013,San Diego State,73,Boise State,67,,MWC Quarterfinal Round
Wed Mar 13 2013,Fresno State,61,Colorado State,67,,MWC Quarterfinal Round
Wed Mar 13 2013,Air Force,56,Nevada-Las Vegas,72,,MWC Quarterfinal Round
Wed Mar 13 2013,Wyoming,46,New Mexico,59,,MWC Quarterfinal Round
Fri Mar 15 2013,Nevada-Las Vegas,75,Colorado State,65,,MWC Semifinal Round
Fri Mar 15 2013,San Diego State,50,New Mexico,60,,MWC Semifinal Round
Sat Mar 16 2013,New Mexico,63,Nevada-Las Vegas,56,,MWC Final
